Gene	Description	Symbol	EC
NCU09290	Proteasome subunit(PRE3)		3.4.25.1
NCU09291	Erv1 / Alr family		1.8.3.2
NCU09293			
NCU09294			
NCU09295	Protein of unknown function (DUF3431)		
NCU09296			
NCU09297	Regulatory subunit of the condensin complex, a complex required for conversion of interphase chromatin into mitotic-like condense chromosomes. The condensin complex probably introduces positive supercoils into relaxed DNA in the presence of type I topoisomerases and converts nicked DNA into positive knotted forms in the presence of type II topoisomerases(cnd1)		
NCU09299	GRIM-19 protein		
NCU09300	catalytic domain of ctd-like phosphatases(fcp1)		3.1.3.16
NCU09301	Sterol 3-beta-glucosyltransferase(ATG26)		2.4.1.173
NCU09302	WD domain, G-beta repeat		
NCU09303			
NCU09304	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family		5.4.3.8
NCU09305	alpha/beta hydrolase fold		
NCU09306	Domain of unknown function (DUF1989)		
NCU09307	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in mitochondrial tRNAs that read codons beginning with adenine. Probably involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37. Involved in mitochondrial genome maintenance		2.3.1.234
NCU09308	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in mitochondrial tRNAs that read codons beginning with adenine. Probably involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37. Involved in mitochondrial genome maintenance		2.3.1.234
NCU09309	Proteasome subunit beta type(PRE2)		3.4.25.1
NCU09310	Fungal protein of unknown function (DUF1752)(REG1)		
NCU09311	Specifically methylates the N1 position of guanosine-37 in various cytoplasmic and mitochondrial tRNAs. Methylation is not dependent on the nature of the nucleoside 5' of the target nucleoside. This is the first step in the biosynthesis of wybutosine (yW), a modified base adjacent to the anticodon of tRNAs and required for accurate decoding(TRM5)		2.1.1.228
NCU09312	to Saccharomyces cerevisiae NUS1 (YDL193W)		2.5.1.87
NCU09313	Exocyst complex component Sec10(SEC10)		
NCU09314			
NCU09315	helix loop helix domain		
NCU09316	pre-mrna splicing factor clf1		
NCU09317	C-terminal domain of vertebrate Tap protein(MEX67)		
NCU09318	P-loop containing nucleoside triphosphate hydrolase protein(MPH1)		3.6.4.12
NCU09319	HeH/LEM domain(SRC1)		
NCU09320	ATP phosphoribosyltransferase(HIS1)		2.4.2.17
NCU09321	MFS/sugar transport protein		
NCU09322	Sel1-like repeats.(CHS4)		
NCU09323			
NCU09324	Chitin synthase(CHS3)		2.4.1.16
NCU09325	WD40 repeats		
NCU09326	Glycoside hydrolase family 17 protein(btgE)		
NCU09327	Belongs to the RNR ribonuclease family(MSU1)		3.1.13.1
NCU09328			
NCU09329	SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains		
NCU09330			
NCU09331	Endoribonuclease L-PSP		
NCU09332	MIR domain(PMT4)		2.4.1.109
NCU09333	zinc finger		
NCU09335	zinc finger		
NCU09336	riboflavin aldehyde-forming enzyme		
NCU09337	Plasma membrane fusion protein prm-1(PRM1)		
NCU09338	Protein of unknown function (DUF3176)		
NCU09339			
NCU09342			
NCU09343	Eukaryotic protein of unknown function (DUF829)		
NCU09344			
NCU09345	NMT1/THI5 like(nmt1)		
NCU09347	6-phosphofructo-2-kinase(FBP26)		2.7.1.105,3.1.3.46
NCU09348			
NCU09349	RNA helicase(HAS1)		3.6.4.13
NCU09350	Belongs to the peptidase A1 family		
NCU09351			
NCU09352	Pfam:KH_3		
NCU09354			
NCU09355	Nitrogen starvation-induced glutamine rich protein		
NCU09356	geranylgeranyl pyrophosphate synthetase		
NCU09357	AAA domain		
NCU09358	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family		
NCU09360	Alcohol acetyltransferase		
NCU09362			
NCU09363			
NCU09364	Belongs to the small heat shock protein (HSP20) family		
NCU09365	YT521-B-like domain		
NCU09366	Proteasome subunit(PRE7)		3.4.25.1
NCU09367	Belongs to the PI3 PI4-kinase family(STT4)		2.7.1.67
NCU09368	Dimerisation domain of Zinc Transporter		
NCU09370			
NCU09371	Catalyzes the formation of 6,7-dimethyl-8- ribityllumazine by condensation of 5-amino-6-(D- ribitylamino)uracil with 3,4-dihydroxy-2-butanone 4-phosphate. This is the penultimate step in the biosynthesis of riboflavin(RIB4)		2.5.1.78
NCU09372	Podospora anserina S mat genomic DNA chromosome		
NCU09373	DNA mismatch repair protein, C-terminal domain		
NCU09374	ML-like domain		
NCU09375			
NCU09376			
NCU09377	Protein phosphatase PP2A regulatory subunit B(CDC55)		
NCU09378	DNA-directed RNA-polymerase II subunit		
NCU09379			
NCU09380	CPL (NUC119) domain(puf6)		
NCU09381	RWD domain(GIR2)		
NCU09382	Tetratricopeptide repeat		
NCU09383			
NCU09384	MutS domain V		
NCU09386	Membrane magnesium transporter		
NCU09387	high mobility group		
NCU09388	PHD zinc finger		
NCU09389			
NCU09390	Enoyl-(Acyl carrier protein) reductase		1.1.1.252
NCU09391	Belongs to the PAL histidase family		4.3.1.24
NCU09393			
NCU09394			
NCU09395			
NCU09396			
NCU09400			
NCU09401			
NCU09402	Beta-lactamase		
NCU09403	NAD(P)H-binding		
NCU09404			
NCU09406	Domain of unknown function (DUF1965)		1.4.3.21
NCU09407	Patatin-like phospholipase domain-containing protein(TGL5)		2.3.1.51,3.1.1.13,3.1.1.3,3.1.1.4
NCU09408			
NCU09409	Prolyl oligopeptidase family		
NCU09410	MFS general substrate transporter		
NCU09411			
NCU09412			
NCU09413			
NCU09415			
NCU09416	Fungal cellulose binding domain		
NCU09418	ankyrin repeats		
NCU09419	Belongs to the cytochrome P450 family		
NCU09420	Belongs to the small heat shock protein (HSP20) family		
NCU09421			
NCU09422			
NCU09423	Prokaryotic phospholipase A2		
NCU09424	Bulb-type mannose-specific lectin		
NCU09425	Glycosyl hydrolase 36 superfamily, catalytic domain		2.4.1.321
NCU09426			
NCU09427	Slime mold cyclic AMP receptor		
NCU09428			
NCU09429	L-lysine 6-monooxygenase (NADPH-requiring)		
NCU09430	NAD(P)H-binding		
NCU09431			
NCU09432	Lethal giant larvae(Lgl) like, C-terminal(SRO7)		
NCU09433			
NCU09434	Belongs to the argonaute family(ago1)		
NCU09435	Suppressor of forked protein (Suf)(RNA14)		
NCU09436	Histone chaperone that facilitates histone deposition and histone exchange and removal during nucleosome assembly and disassembly(ASF1)		
NCU09437	U3 small nucleolar RNA-associated protein 22(UTP22)		
NCU09438	Tetratricopeptide repeat(SKI3)		
NCU09439	RecQ mediated genome instability protein		
NCU09440			
NCU09441			
NCU09442	Polysaccharide biosynthesis(YPL225W)		
NCU09443	P-loop containing nucleoside triphosphate hydrolase protein(HST6)		3.6.3.44
NCU09444	Major Facilitator Superfamily		
NCU09445	WGS project CABT00000000 data, contig		
NCU09447	Pyridine nucleotide-disulphide oxidoreductase		
NCU09448			
NCU09449	mRNA capping enzyme, beta chain(CET1)		
NCU09450	26S proteasome regulatory complex, non-ATPase subcomplex, Rpn2 Psmd1 subunit(RPN2)		
NCU09451	Protein of unknown function (DUF1769)		
NCU09452			
NCU09453			
NCU09455	SnoaL-like domain		
NCU09456	Belongs to the FMO family		
NCU09458	Major Facilitator Superfamily		
NCU09459			
NCU09460	NADH-ubiquinone oxidoreductase ASHI subunit (CI-ASHI or NDUFB8)		
NCU09461	Belongs to the adaptor complexes small subunit family(APS3)		
NCU09462			
NCU09463	tRNA synthetases class I (C) catalytic domain(CDC60)		6.1.1.4
NCU09464			
NCU09465	CSL zinc finger(DPH3)		
NCU09466	btb poz domain-containing protein		
NCU09467			
NCU09468	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain(TUB1)		
NCU09469	Eps15 homology domain		
NCU09470			
NCU09471	ATP binding		
NCU09472			
NCU09473	Belongs to the short-chain dehydrogenases reductases (SDR) family		1.1.1.100
NCU09474	Acetyltransferase (GNAT) family		
NCU09475	Belongs to the universal ribosomal protein uS7 family(RPS5)		
NCU09476	40S ribosomal protein S25(RPS25)		
NCU09477	Belongs to the mitochondrial carrier (TC 2.A.29) family(PET9)		
NCU09478	CENP-S associating Centromere protein X		
NCU09479	extracellular serine-rich protein		
NCU09480	Belongs to the cytochrome b5 family		
NCU09481			
NCU09482	Bromodomain		
NCU09483			
NCU09484	Belongs to the peptidase A1 family		
NCU09485	Belongs to the heat shock protein 70 family(LHS1)		
NCU09486	Alpha amylase, catalytic domain		3.2.1.1
NCU09487			
NCU09488	NUC130/3NT domain(SDA1)		
NCU09489	Phosphoglycerate mutase family		
NCU09490	ankyrin repeats		
NCU09491	Esterase PHB depolymerase		3.1.1.72
NCU09492	Belongs to the DOCK family(DCK1)		
NCU09494			
NCU09495	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain		
NCU09496	Zinc finger, C2H2 type		
NCU09497	Fatty acid desaturase		
NCU09498			
NCU09499			
NCU09500	ATPase family associated with various cellular activities (AAA)		
NCU09502			
NCU09503	-domain-containing protein(DPB11)		
NCU09504	WGS project CABT00000000 data, contig		
NCU09505	WGS project CABT00000000 data, contig		
NCU09506			
NCU09508	Polysaccharide deacetylase		
NCU09509			
NCU09510	GlcNAc-PI de-N-acetylase(GPI12)		3.5.1.89
NCU09511	Mitochondrial ATPase expression		
NCU09512	snRNP Sm proteins		
NCU09513	Elongation factor Tu domain 2		
NCU09514	Arrestin_N terminal like(LDB19)		
NCU09516	HIRAN(RAD5)		
NCU09517	Squalene/phytoene synthase		
NCU09518	Belongs to the oxygen-dependent FAD-linked oxidoreductase family		
NCU09519	Aldo/keto reductase family		
NCU09520	Domain present in phytochromes and cGMP-specific phosphodiesterases.		
NCU09521	Histone-binding protein RBBP4 or subunit C of CAF1 complex(rrb1)		
NCU09522	GDP-fucose protein O-fucosyltransferase		
NCU09523			
NCU09524	carbohydrate-binding module family 1 protein		
NCU09525	Protein of unknown function (DUF1524)		
NCU09526			
NCU09527			
NCU09528	Ribosome biogenesis protein Nop16(nop16)		
NCU09529	Fungal specific transcription factor domain		
NCU09530			
NCU09532	Belongs to the DapA family		4.1.2.54
NCU09533	Oxidoreductase family, NAD-binding Rossmann fold		
NCU09534	Belongs to the glutathione peroxidase family(GPX2)		1.11.1.9
NCU09535	FAD dependent oxidoreductase		
NCU09536			
NCU09537	Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP)(rga8)		
NCU09538	Belongs to the metallo-dependent hydrolases superfamily. Peptidase M19 family		3.4.13.19
NCU09539	Belongs to the universal ribosomal protein uS13 family		
NCU09540	Methyltransferase domain		
NCU09541	ACT domain		
NCU09542	Uncharacterized protein family UPF0029		
NCU09543	PQ loop repeat		
NCU09544			
NCU09545	Methylenetetrahydrofolate reductase(MET12)		1.5.1.20
NCU09546	Belongs to the eukaryotic initiation factor 4E family		
NCU09547	Zn-finger in ubiquitin-hydrolases and other protein(ubp10)		
NCU09548	Platelet-activating factor acetylhydrolase, isoform II		3.1.1.47
NCU09549	Fungal specific transcription factor domain		
NCU09550	Major Facilitator Superfamily		
NCU09551	Fungal trichothecene efflux pump (TRI12)		
NCU09552	Timeless protein(TOF1)		
NCU09553	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain		1.1.1.157
NCU09556	Homeodomain		
NCU09559	Glycosyl transferases group 1		2.4.1.231
NCU09560	Destroys radicals which are normally produced within the cells and which are toxic to biological systems(SOD2)		1.15.1.1
NCU09561	DNA replication complex GINS protein psf-3(PSF3)		
NCU09562			
NCU09564	Sodium-phosphate symporter which plays a fundamental housekeeping role in phosphate transport(PHO89)		
NCU09565	Belongs to the cytochrome P450 family		
NCU09566	spectrin binding		
NCU09567	Inositol monophosphatase family		3.1.3.7
NCU09568	Four repeated domains in the Fasciclin I family of proteins, present in many other contexts.		
NCU09569			
NCU09570	Glutathione S-transferase, N-terminal domain		1.8.5.7
NCU09571	Gcd10p family(TRM6)		
NCU09572	Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks(ARC18)		
NCU09573			
NCU09574			
NCU09575	Belongs to the type-B carboxylesterase lipase family		
NCU09576	Zinc finger, C2H2 type		
NCU09577			
NCU09578			
NCU09579	short chain dehydrogenase		1.1.1.300,1.3.1.33
NCU09580	Major Facilitator Superfamily		
NCU09581	Set domain-containing protein		
NCU09582	Polysaccharide deacetylase		
NCU09584			
NCU09585			
NCU09586			
NCU09587			
NCU09588			
NCU09589			
NCU09590			
NCU09591			
NCU09593			
NCU09594	Seryl-tRNA synthetase N-terminal domain(DIA4)		6.1.1.11
NCU09595	Mechanosensitive ion channel		
NCU09596	Phytanoyl-CoA dioxygenase (PhyH)		
NCU09597			
NCU09598	RNA12 protein(YME2)		
NCU09599	Protein of unknown function (DUF3128)		
NCU09600	Dienelactone hydrolase family(YDL086W)		3.1.1.45
NCU09602	Heat shock 70 kDa protein(SSA2)		
NCU09603			
NCU09604			
NCU09605			
NCU09606			
NCU09608	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids		3.1.26.4
NCU09609	Mif2/CENP-C like(MIF2)		
NCU09610	Cooperates with the reticulon proteins and tubule- shaping DP1 family proteins to generate and maintain the structure of the tubular endoplasmic reticulum network. Has GTPase activity, which is required for its function in ER organization(SEY1)		
NCU09611	Fructosamine kinase		2.7.1.172
NCU09612			
NCU09613	protein ubiquitination		
NCU09615	Fungal specific transcription factor domain		
NCU09616	Med18 protein		
NCU09617			
NCU09619			
NCU09620			
NCU09621	Adenosine/AMP deaminase		3.5.4.3
NCU09623			
NCU09627			
NCU09629	Heterokaryon incompatibility protein (HET)		
NCU09630	Protein of unknown function (DUF2945)		
NCU09631	PhoD-like phosphatase, N-terminal domain		3.1.3.1
NCU09632	PhoD-like phosphatase, N-terminal domain		3.1.3.1
NCU09633			
NCU09634	Uracil phosphoribosyltransferase		
NCU09635	Belongs to the oxygen-dependent FAD-linked oxidoreductase family		
NCU09636	Belongs to the cytochrome P450 family		
NCU09637	O-methyltransferase		
NCU09638	PKS_DH		
NCU09639	Alcohol acetyltransferase(ATF1)		
NCU09640	Major Facilitator Superfamily		
NCU09641	Fungal specific transcription factor domain		
NCU09642	STAS domain		
NCU09643	Belongs to the CDS family(CDS1)		2.7.7.41
NCU09644	Protein of unknown function (DUF3636)		
NCU09645			
NCU09646	Belongs to the thiolase family		2.3.1.16
NCU09647	Glycosyl hydrolase catalytic core		
NCU09648	Belongs to the aldehyde dehydrogenase family		
NCU09649	Iron/zinc purple acid phosphatase-like protein C		
NCU09650			
NCU09651	WGS project CABT00000000 data, contig		
NCU09652	Belongs to the glycosyl hydrolase 43 family		3.2.1.37
NCU09653	YhhN family		
NCU09654	Major Facilitator Superfamily		
NCU09656	Lea domain protein		3.1.1.45
NCU09657	GYF domain(SMY2)		
NCU09658	Tetratricopeptide repeat		
NCU09659	Belongs to the 5'-nucleotidase family		3.1.3.5
NCU09660	Pathogen effector; putative necrosis-inducing factor		
NCU09663	Cutinase		3.1.1.72
NCU09664	Cutinase		3.1.1.72
NCU09665			
NCU09667			
NCU09669	Podospora anserina S mat genomic DNA chromosome		
NCU09670	WGS project CABT00000000 data, contig 2.22		
NCU09671			
NCU09672	Glycosyl hydrolases family 16(CRH1)		3.2.1.73
NCU09673	Belongs to the adaptor complexes medium subunit family(APM4)		
NCU09674	tRNA (adenine(22)-N(1))-methyltransferase		
NCU09676			
NCU09677	Bestrophin, RFP-TM, chloride channel		
NCU09678	Major Facilitator Superfamily		
NCU09679	PLD-like domain		
NCU09680	Belongs to the glycosyl hydrolase family 6(cbhC)		3.2.1.91
NCU09681			
NCU09682	Trehalose utilisation		
NCU09683	Saccharomyces cerevisiae YMR130W		
NCU09685	Domain of unknown function (DUF1772)		
NCU09686	Clock-controlled protein 8(OPI1)		
NCU09687			
NCU09688	Belongs to the adaptor complexes medium subunit family(apm1)		
NCU09689	Prolyl oligopeptidase family		
NCU09690	Alpha/beta hydrolase family		
NCU09691			
NCU09692	Acid phosphatase homologues		3.1.3.4,3.1.3.81
NCU09693			
NCU09694	Thioesterase-like superfamily		
NCU09695	Eukaryotic protein of unknown function (DUF829)		
NCU09696	Binds to the signal sequence of presecretory protein when they emerge from the ribosomes and transfers them to TRAM (translocating chain-associating membrane protein)(SRP54)		3.6.5.4
NCU09698	MFS general substrate transporter		
NCU09699	Histone acetyltransferase Spt10(SPT10)		
NCU09700	assists the folding of proteins upon ATP hydrolysis(CCT7)		
NCU09702	O-Glycosyl hydrolase family 30		3.2.1.164
NCU09703	Alpha-acetolactate decarboxylase		
NCU09704	RNA 3'-terminal phosphate cyclase		
NCU09705	Aldose 1-epimerase		5.1.3.3
NCU09706	DNA ligase		6.5.1.1,6.5.1.6,6.5.1.7
NCU09707	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation		
NCU09708	Programmed cell death protein 2, C-terminal putative domain		
NCU09709	assists the folding of proteins upon ATP hydrolysis(CCT6)		
NCU09710	Prenylcysteine lyase		1.8.3.5,1.8.3.6
NCU09711	VID27 cytoplasmic protein(vid27)		2.1.1.221
NCU09712			
NCU09713			
NCU09714			
NCU09715	UDP-glucose-glucosephosphate glucosyltransferase(TPS1)		2.4.1.15,2.4.1.347
NCU09716			
NCU09717			
NCU09718	Asparaginase		3.5.1.26
NCU09719			
NCU09720			
NCU09721	Adaptins are components of the adaptor complexes which link clathrin to receptors in coated vesicles. Clathrin-associated protein complexes are believed to interact with the cytoplasmic tails of membrane proteins, leading to their selection and concentration(APL2)		
NCU09722	Transcriptional regulator		
NCU09723			
NCU09724			
NCU09725			
NCU09726			
NCU09727	FAD binding domain(TAH18)		
NCU09728	Belongs to the peptidase A1 family		
NCU09729			
NCU09730	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family		
NCU09731	Belongs to the ubiquitin-conjugating enzyme family(UBC2)		2.3.2.23
